MD (m),Pressure (bar), Temperature (degC)
0,80,40
15.88,80.22404827988747,40.00854675634165
31.76,80.45377830860949,40.01718333490944
47.64,80.68942790023634,40.02590971493373
63.52,80.93125264180134,40.03472587564968
79.40000000000001,81.17952790767713,40.04363179629728
95.28,81.43455117051512,40.05262745612129
111.16,81.6966446601463,40.06171283437126
127.04,81.96615843144687,40.07088791030158
142.92,82.24347391347992,40.0801526631714
158.8,82.52900802542926,40.08950707224469
174.68,82.82321796010885,40.09895111679019
190.56,83.12660675325267,40.10848477608146
206.44,83.43972977633864,40.11810802939683
222.32,83.76320231207093,40.12782085601944
238.2,84.09770839382192,40.13762323523721
254.08,84.44401111015708,40.14751514634284
269.96,84.80296458345218,40.15749656863385
285.84,85.17552779962509,40.1675674814125
301.72,85.56278031771679,40.1777278639859
317.6,85.96593943065847,40.18797769566587
333.48,86.38637714295459,40.19831695576907
349.36,86.82563250744769,40.20874562361693
365.24,87.2854090708769,40.21926367853563
381.1199999999999,87.76753746308874,40.22987109985618
396.9999999999999,88.27387282423535,40.24056786691434
412.8799999999999,88.80610147369873,40.25135395905064
428.7599999999999,89.36547868582373,40.26222935561042
444.6399999999999,89.9526058872359,40.27319403594375
460.5199999999999,90.567461923251,40.28424797940553
476.3999999999999,91.2096094203096,40.29539116535539
492.2799999999999,91.87808187183595,40.30662357315774
508.1599999999999,92.57146304886561,40.31794518218179
524.04,93.28805314002756,40.32935597180148
539.92,94.02605514263213,40.34085592139554
555.8,94.783722829761,40.35244501034749
571.6799999999999,95.55944584085603,40.36412321804556
587.5599999999999,96.35178129934864,40.37589052388282
603.4399999999999,97.15945325373239,40.38774690725702
619.3199999999999,97.98133771276228,40.39969234757076
635.1999999999999,98.81644364261396,40.41172682423134
651.0799999999999,99.66389460102975,40.42385031665085
666.9599999999999,100.5229125615736,40.43606280424613
682.8399999999999,101.3928041307728,40.44836426643879
698.7199999999999,102.2729489103534,40.46075468265519
714.5999999999999,103.1627896713453,40.47323403232645
730.4799999999999,104.0618240368267,40.48580229488844
746.3599999999999,104.9695974216435,40.49845944978179
762.2399999999999,105.8856970234804,40.51120547645189
778.1199999999999,106.8097466961301,40.52404035434888
793.9999999999999,107.741402564486,40.53696406292764
809.8799999999999,108.6803492639086,40.54997658164781
825.7599999999999,109.6262967057093,40.5630778899738
841.6399999999999,110.5789772865015,40.57626796737472
857.5199999999999,111.5381434726333,40.58954679332447
873.3999999999999,112.5035657022419,40.60291434730167
889.2799999999999,113.4750305569512,40.61637060878971
905.1599999999999,114.4523391631425,40.6299155572767
921.0399999999998,115.4353057892971,40.64354917225552
936.9199999999998,116.423756611356,40.65727143322376
952.7999999999998,117.4175286225456,40.67108231968376
968.6799999999998,118.4164686678368,40.68498181114263
984.5599999999998,119.4204325863157,40.69896988711217
1000.44,120.4292844472617,40.71304652710895
1016.32,121.4428958678891,40.72721171065428
1032.2,122.4611454024631,40.74146541727418
1048.08,123.4839179939831,40.75580762649943
1063.96,124.5111044808716,40.77023831786551
1079.84,125.5426011521466,40.78475747091267
1095.72,126.5783093454445,40.79936506518587
1111.6,127.6181350830024,40.81406108023481
1127.48,128.6619887413512,40.8288454956139
1143.360000000001,129.7097847510096,40.8437182908823
1159.240000000001,130.7614413229378,40.85867944560388
1175.120000000001,131.8168801989111,40.87372893934725
1191.000000000001,132.8760264232946,40.88886675168573
1206.880000000001,133.9388081340724,40.90409286219736
1222.760000000001,135.0051563711176,40.91940725046494
1238.640000000001,136.0750049000391,40.93480989607593
1254.520000000001,137.148290050063,40.95030077862257
1270.400000000001,138.2249505645974,40.96587987770177
1286.280000000002,139.3049274632814,40.98154717291521
1302.160000000002,140.3881639144452,40.99730264386922
1318.040000000002,141.4746051170247,41.01314627017491
1333.920000000002,142.5641981910773,41.02907803144806
1349.800000000002,143.6568920761196,41.04509790730918
1365.680000000002,144.7526374366399,41.06120587738351
1381.560000000002,145.8513865741082,41.07740192130097
1397.440000000002,146.9530933449765,41.0936860186962
1413.320000000002,148.0577130841498,41.11005814920856
1429.200000000003,149.1652025334776,41.12651829248211
1445.080000000003,150.2755197748597,41.14306642816562
1460.960000000003,151.3886241675967,41.15970253591257
1476.840000000003,152.504476289649,41.17642659538111
1492.720000000003,153.6230378825031,41.19323858623415
1508.600000000003,154.7442717993676,41.21013848813927
1524.480000000003,155.8681419564484,41.22712628076875
1540.360000000003,156.9946132870746,41.24420194379958
1556.240000000003,158.123651698467,41.26136545691345
1572.120000000004,159.2552240309577,41.27861679979672
1588.000000000004,160.3892980194876,41.2959559521405
