MD (m),Pressure (bar), Temperature (degC)
0,80,40
20,80.28310201624552,40.01077885137755
40,80.5753135956199,40.02170017056751
60,80.87712353399763,40.03276391608133
80,81.18906796623173,40.04397004644254
100,81.51173736286364,40.05531852018673
120,81.84578487316979,40.06680929586161
140,82.19193631815168,40.07844233202691
160,82.55100220946946,40.09021758725446
180,82.92389225808337,40.10213502012816
200,83.31163294090175,40.11419458924394
220,83.71538881520392,40.12639625320981
240,84.13648840587514,40.13873997064583
260,84.57645562489508,40.15122570018411
280,85.03704775603507,40.1638534004688
300,85.52030081943286,40.1766230301561
320,86.02858181510078,40.18953454791426
340,86.56464247367822,40.20258791242354
360,87.13165449386517,40.21578308237626
380,87.73317059028798,40.22912001647676
400,88.37289556252543,40.24259867344139
420,89.05413202656824,40.25621901199855
440,89.77897979294954,40.26998099088863
460,90.54787552737582,40.28388456886406
480,91.36006844738189,40.29792970468927
500,92.21353310426699,40.31211635714071
520,93.10521023472987,40.32644448500681
540,94.03156010836835,40.34091404708802
560,94.98908068262479,40.35552500219679
580,95.97460300822091,40.37027730915756
600,96.98537981043675,40.38517092680675
620,98.01906470736181,40.40020581399278
640,99.0736559512313,40.41538192957606
660,100.1474383515196,40.43069923242897
680,101.2389334306429,40.44615768143586
700,102.3468587703661,40.46175723549307
720,103.4700951576102,40.47749785350889
740,104.607659966829,40.49337949440359
760,105.7586855005724,40.50940211710942
780,106.9224012923523,40.52556568057054
800,108.0981195900668,40.54187014374313
820,109.2852233987878,40.55831546559526
840,110.4831565865552,40.57490160510701
860,111.6914156564338,40.59162852127034
880,112.9095428681945,40.6084961730892
900,114.1371204572244,40.62550451957947
920,115.3737657494713,40.64265351976896
940,116.6191270117897,40.65994313269739
960,117.8728799090302,40.67737331741646
980,119.1347244645212,40.69494403298975
1000,120.4043824403137,40.71265523849276
1020,121.6815950693939,40.73050689301295
1040,122.9661210844461,40.74849895564966
1060,124.2577349976737,40.76663138551414
1080,125.5562255941246,40.78490414172956
1100,126.8613946073601,40.80331718343098
1120,128.1730555514503,40.82187046976538
1140,129.4910326875736,40.84056395989163
1160,130.815160106812,40.85939761298049
1180,132.1452809137041,40.8783713882146
1200,133.4812464973882,40.89748524478851
1220,134.8229158791402,40.91673914190863
1240,136.170155126742,40.93613303879326
1260,137.5228368274747,40.95566689467258
1280,138.880839612683,40.97534066878864
1300,140.244047727826,40.99515432039535
1320,141.6123506427495,41.01510780875851
1340,142.9856426976116,41.03520109315574
1360,144.3638227805046,41.05543413287657
1380,145.7467940332917,41.07580688722235
1400,147.1344635826496,41.09631931550629
1420,148.5267422936619,41.11697137705346
1440,149.9235445436366,41.13776303120076
1460,151.3247880141018,41.15869423729693
1480,152.7303934991721,41.17976495470256
1500,154.1402847286922,41.20097514279009
1520,155.5543882047421,41.22232476094374
1540,156.9726330502506,41.24381376855961
1560,158.3949508686001,41.2654421250456
1580,159.8212756132297,41.28720978982143
1600,161.2515434663468,41.30911672231866
1620,162.6856927259551,41.33116288198062
1640,164.1236637004847,41.3533482282625
1660,165.5653986103762,41.37567272063126
1680,167.0108414960814,41.39813631856569
1700,168.4599381318984,41.42073898155636
1720,169.9126359452282,41.44348066910565
1740,171.3688839408034,41.46636134072773
1760,172.8286326295115,41.48938095594855
1780,174.2918339614642,41.51253947430587
1800,175.7584412629946,41.53583685534921
1820,177.2284091772968,41.55927305863987
1840,178.7016936084483,41.58284804375096
1860,180.1782516685453,41.60656177026731
1880,181.6580416278057,41.63041419778556
1900,183.1410228673449,41.65440528591411
1920,184.6271558345044,41.6785349942731
1940,186.1164020005431,41.70280328249446
1960,187.6087238205361,41.72721011022185
1980,189.1040846953401,41.75175543711069
2000,190.6024489354908,41.77643922282817
